integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
samap	log_norm	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	cell_ranger	500	X_pca	0.5	1.0	1.0	0.5		0.62810564	0.0058224201202392	0.0	0.570446735395189	0.0	0.240874959185361	0.75	0.5463499836741443
samap	log_norm	cell_ranger	500	X_samap	0.5	1.0	1.0	0.5		0.034059756	0.0	0.0034364261168384	0.5223367697594502	0.0	0.111966590276084	0.75	0.4947866361104335
samap	log_norm	cell_ranger	500	X_umap	0.5	1.0	1.0	0.5		0.034059756	0.0	0.0034364261168384	0.5223367697594502	0.0	0.111966590276084	0.75	0.4947866361104335
samap	log_norm	cell_ranger	500	X_umap_samap	0.5	1.0	1.0	0.5		0.24093977	1.1920928955078125e-07	0.0	1.0	0.0	0.2481879770755767	0.75	0.5492751908302307
samap	log_norm	cell_ranger	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	cell_ranger_batch	1000	X_pca	0.5	1.0	1.0	0.5		0.5380225	3.5762786865234375e-07	0.0	0.8384879725085911	0.0	0.2753021696588837	0.75	0.5601208678635534
samap	log_norm	cell_ranger_batch	1000	X_samap	0.5	1.0	1.0	0.5		0.22725725	1.1920928955078125e-07	0.0	0.5292096219931272	0.0	0.1512933985883837	0.75	0.5105173594353535
samap	log_norm	cell_ranger_batch	1000	X_umap	0.5	1.0	1.0	0.5		0.22725725	1.1920928955078125e-07	0.0	0.5292096219931272	0.0	0.1512933985883837	0.75	0.5105173594353535
samap	log_norm	cell_ranger_batch	1000	X_umap_samap	0.5	1.0	1.0	0.5		0.65623635	0.0075600147247314	0.0927835051546391	1.0	0.3071718628182541	0.4127503466467942	0.75	0.6151001386587176
samap	log_norm	cell_ranger_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	cell_ranger_batch	2000	X_pca	0.5	1.0	1.0	0.5		0.372198	1.1920928955078125e-07	0.0034364261168384	0.5601374570446735	0.0	0.1871543976039821	0.75	0.5248617590415928
samap	log_norm	cell_ranger_batch	2000	X_samap	0.5	1.0	1.0	0.5		0.02091347	1.1920928955078125e-07	0.0481099656357388	0.5738831615120275	0.0	0.1285813433787052	0.75	0.5014325373514821
samap	log_norm	cell_ranger_batch	2000	X_umap	0.5	1.0	1.0	0.5		0.02091347	1.1920928955078125e-07	0.0481099656357388	0.5738831615120275	0.0	0.1285813433787052	0.75	0.5014325373514821
samap	log_norm	cell_ranger_batch	2000	X_umap_samap	0.5	1.0	1.0	0.5		0.47909525	0.0038874149322509	0.0721649484536082	0.8900343642611683	0.961160094579954	0.48126841451902	0.75	0.6425073658076079
samap	log_norm	cell_ranger_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	cell_ranger_batch	3000	X_pca	0.5	1.0	1.0	0.5		0.3724227	1.1920928955078125e-07	0.0	0.5567010309278351	0.0	0.1858247690594073	0.75	0.5243299076237629
samap	log_norm	cell_ranger_batch	3000	X_samap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	cell_ranger_batch	3000	X_umap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	cell_ranger_batch	3000	X_umap_samap	0.5	1.0	1.0	0.5		0.49261087	0.0047954320907592	0.0687285223367697	0.8934707903780069	0.9300440367708456	0.4779299306736442	0.75	0.6411719722694577
samap	log_norm	cell_ranger_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	cell_ranger_batch	500	X_pca	0.5	1.0	1.0	0.5		0.6697213	0.0184899568557739	0.0	0.8591065292096219	0.0	0.3094635582871453	0.75	0.573785423314858
samap	log_norm	cell_ranger_batch	500	X_samap	0.5	1.0	1.0	0.5		0.349384	4.76837158203125e-07	0.0	0.6254295532646048	0.0	0.1949628079879734	0.75	0.5279851231951893
samap	log_norm	cell_ranger_batch	500	X_umap	0.5	1.0	1.0	0.5		0.349384	4.76837158203125e-07	0.0	0.6254295532646048	0.0	0.1949628079879734	0.75	0.5279851231951893
samap	log_norm	cell_ranger_batch	500	X_umap_samap	0.5	1.0	1.0	0.5		0.4525832	0.0008965730667114	0.0	1.0	0.0	0.2906959533691406	0.75	0.5662783813476562
samap	log_norm	cell_ranger_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	hotspot	1000	X_pca	0.5	1.0	1.0	0.5		0.39178926	1.1920928955078125e-07	0.0	0.5395189003436426	0.0	0.1862616554158659	0.75	0.5245046621663464
samap	log_norm	hotspot	1000	X_samap	0.5	1.0	1.0	0.5		0.12035363	1.1920928955078125e-07	0.1305841924398625	0.6254295532646048	0.0	0.1752734993178	0.75	0.52010939972712
samap	log_norm	hotspot	1000	X_umap	0.5	1.0	1.0	0.5		0.12035363	1.1920928955078125e-07	0.1305841924398625	0.6254295532646048	0.0	0.1752734993178	0.75	0.52010939972712
samap	log_norm	hotspot	1000	X_umap_samap	0.5	1.0	1.0	0.5		0.7579239	0.0185134410858154	0.0927835051546391	1.0	0.8504894258109627	0.5439420546265005	0.75	0.6675768218506002
samap	log_norm	hotspot	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	hotspot	2000	X_pca	0.5	1.0	1.0	0.5		0.39178926	1.1920928955078125e-07	0.0	0.5395189003436426	0.0	0.1862616554158659	0.75	0.5245046621663464
samap	log_norm	hotspot	2000	X_samap	0.5	1.0	1.0	0.5		0.12035363	1.1920928955078125e-07	0.1305841924398625	0.6254295532646048	0.0	0.1752734993178	0.75	0.52010939972712
samap	log_norm	hotspot	2000	X_umap	0.5	1.0	1.0	0.5		0.12035363	1.1920928955078125e-07	0.1305841924398625	0.6254295532646048	0.0	0.1752734993178	0.75	0.52010939972712
samap	log_norm	hotspot	2000	X_umap_samap	0.5	1.0	1.0	0.5		0.42900512	0.028927206993103	0.0996563573883161	1.0	0.8045312925375843	0.4724239946286585	0.75	0.6389695978514633
samap	log_norm	hotspot	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	hotspot	3000	X_pca	0.5	1.0	1.0	0.5		0.39178926	1.1920928955078125e-07	0.0	0.5395189003436426	0.0	0.1862616554158659	0.75	0.5245046621663464
samap	log_norm	hotspot	3000	X_samap	0.5	1.0	1.0	0.5		0.12035363	1.1920928955078125e-07	0.1305841924398625	0.6254295532646048	0.0	0.1752734993178	0.75	0.52010939972712
samap	log_norm	hotspot	3000	X_umap	0.5	1.0	1.0	0.5		0.12035363	1.1920928955078125e-07	0.1305841924398625	0.6254295532646048	0.0	0.1752734993178	0.75	0.52010939972712
samap	log_norm	hotspot	3000	X_umap_samap	0.5	1.0	1.0	0.5		0.7579239	0.0185134410858154	0.0927835051546391	1.0	0.8504894258109627	0.5439420546265005	0.75	0.6675768218506002
samap	log_norm	hotspot	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	hotspot	500	X_pca	0.5	1.0	1.0	0.5		0.39125136	1.1920928955078125e-07	0.0	0.5498281786941581	0.0	0.1882159306626139	0.75	0.5252863722650456
samap	log_norm	hotspot	500	X_samap	0.5	1.0	1.0	0.5		0.29748943	2.384185791015625e-07	0.0	0.5189003436426117	0.7117902200103124	0.3056360473104341	0.75	0.5722544189241736
samap	log_norm	hotspot	500	X_umap	0.5	1.0	1.0	0.5		0.29748943	2.384185791015625e-07	0.0	0.5189003436426117	0.7117902200103124	0.3056360473104341	0.75	0.5722544189241736
samap	log_norm	hotspot	500	X_umap_samap	0.5	1.0	1.0	0.5		0.4210322	0.0195722579956054	0.0137457044673539	1.0	0.9400180891722958	0.4788736483916261	0.75	0.6415494593566504
samap	log_norm	hotspot	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	mean	1000	X_pca	0.5	1.0	1.0	0.5		0.37021044	1.1920928955078125e-07	0.0	0.5601374570446735	0.0	0.1860696030441428	0.75	0.5244278412176571
samap	log_norm	mean	1000	X_samap	0.5	1.0	1.0	0.5		0.11404828	1.1920928955078125e-07	0.0	0.5670103092783505	0.0	0.1362117416619025	0.75	0.5044846966647609
samap	log_norm	mean	1000	X_umap	0.5	1.0	1.0	0.5		0.11404828	1.1920928955078125e-07	0.0	0.5670103092783505	0.0	0.1362117416619025	0.75	0.5044846966647609
samap	log_norm	mean	1000	X_umap_samap	0.5	1.0	1.0	0.5		0.60528105	0.0065854787826538	0.1477663230240549	1.0	0.92250135048653	0.5364268414533682	0.75	0.6645707365813472
samap	log_norm	mean	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	mean	2000	X_pca	0.5	1.0	1.0	0.5		0.3745983	1.1920928955078125e-07	0.0	0.5670103092783505	0.0	0.1883217445968352	0.75	0.525328697838734
samap	log_norm	mean	2000	X_samap	0.5	1.0	1.0	0.5		0.18000244	0.0	0.0	0.570446735395189	0.0	0.1500898342874042	0.75	0.5100359337149616
samap	log_norm	mean	2000	X_umap	0.5	1.0	1.0	0.5		0.18000244	0.0	0.0	0.570446735395189	0.0	0.1500898342874042	0.75	0.5100359337149616
samap	log_norm	mean	2000	X_umap_samap	0.5	1.0	1.0	0.5		0.4436662	0.0078235864639282	0.0549828178694158	0.8934707903780069	0.9394588606404988	0.4678804490521662	0.75	0.6371521796208665
samap	log_norm	mean	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	mean	3000	X_pca	0.5	1.0	1.0	0.5		0.3724227	1.1920928955078125e-07	0.0	0.5567010309278351	0.0	0.1858247690594073	0.75	0.5243299076237629
samap	log_norm	mean	3000	X_samap	0.5	1.0	1.0	0.5		0.3708599	0.0	0.0	0.5670103092783505	0.0	0.1875740400909148	0.75	0.5250296160363659
samap	log_norm	mean	3000	X_umap	0.5	1.0	1.0	0.5		0.3708599	0.0	0.0	0.5670103092783505	0.0	0.1875740400909148	0.75	0.5250296160363659
samap	log_norm	mean	3000	X_umap_samap	0.5	1.0	1.0	0.5		0.7113634	0.0031203031539916	0.0859106529209622	0.8900343642611683	0.9210491883431344	0.5222955767732353	0.75	0.6589182307092941
samap	log_norm	mean	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	mean	500	X_pca	0.5	1.0	1.0	0.5		0.3561815	1.1920928955078125e-07	0.0	0.5498281786941581	0.0	0.1812019600491343	0.75	0.5224807840196537
samap	log_norm	mean	500	X_samap	0.5	1.0	1.0	0.5		0.23761863	2.384185791015625e-07	0.0	0.5292096219931272	0.0	0.1533656971151476	0.75	0.511346278846059
samap	log_norm	mean	500	X_umap	0.5	1.0	1.0	0.5		0.23761863	2.384185791015625e-07	0.0	0.5292096219931272	0.0	0.1533656971151476	0.75	0.511346278846059
samap	log_norm	mean	500	X_umap_samap	0.5	1.0	1.0	0.5		0.3832289	0.0010358095169067	0.1168384879725085	0.7766323024054983	0.9697202743380042	0.4494911544562637	0.75	0.6297964617825055
samap	log_norm	mean	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	pearson	1000	X_pca	0.5	1.0	1.0	0.5		0.37106553	1.1920928955078125e-07	0.0	0.5773195876288659	0.0	0.1896770468077708	0.75	0.5258708187231083
samap	log_norm	pearson	1000	X_samap	0.5	1.0	1.0	0.5		0.32781553	3.5762786865234375e-07	0.422680412371134	0.5223367697594502	0.0	0.2545666144885558	0.75	0.5518266457954223
samap	log_norm	pearson	1000	X_umap	0.5	1.0	1.0	0.5		0.32781553	3.5762786865234375e-07	0.422680412371134	0.5223367697594502	0.0	0.2545666144885558	0.75	0.5518266457954223
samap	log_norm	pearson	1000	X_umap_samap	0.5	1.0	1.0	0.5		0.3594714	0.0022387504577636	0.0652920962199312	0.7835051546391752	0.9697210995361524	0.4360457022731894	0.75	0.6244182809092758
samap	log_norm	pearson	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	pearson	2000	X_pca	0.5	1.0	1.0	0.5		0.37697887	1.1920928955078125e-07	0.0	0.5670103092783505	0.0	0.1887978605388366	0.75	0.5255191442155346
samap	log_norm	pearson	2000	X_samap	0.5	1.0	1.0	0.5		0.30858624	0.0	0.0	0.570446735395189	0.0	0.1758065950419894	0.75	0.5203226380167958
samap	log_norm	pearson	2000	X_umap	0.5	1.0	1.0	0.5		0.30858624	0.0	0.0	0.570446735395189	0.0	0.1758065950419894	0.75	0.5203226380167958
samap	log_norm	pearson	2000	X_umap_samap	0.5	1.0	1.0	0.5		0.45638403	0.0134493112564086	0.0996563573883161	0.8934707903780069	0.6606205894190185	0.4247162162812913	0.75	0.6198864865125164
samap	log_norm	pearson	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	pearson	3000	X_pca	0.5	1.0	1.0	0.5		0.3724227	1.1920928955078125e-07	0.0	0.5567010309278351	0.0	0.1858247690594073	0.75	0.5243299076237629
samap	log_norm	pearson	3000	X_samap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	pearson	3000	X_umap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	pearson	3000	X_umap_samap	0.5	1.0	1.0	0.5		0.49261087	0.0047954320907592	0.0687285223367697	0.8934707903780069	0.9300440367708456	0.4779299306736442	0.75	0.6411719722694577
samap	log_norm	pearson	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	pearson	500	X_pca	0.5	1.0	1.0	0.5		0.37133133	1.1920928955078125e-07	0.0	0.584192439862543	0.0	0.1911047786371814	0.75	0.5264419114548725
samap	log_norm	pearson	500	X_samap	0.5	1.0	1.0	0.5		0.24241552	4.76837158203125e-07	0.1911111111111111	0.6701030927835051	0.0	0.2207260396600725	0.75	0.5382904158640289
samap	log_norm	pearson	500	X_umap	0.5	1.0	1.0	0.5		0.24241552	4.76837158203125e-07	0.1911111111111111	0.6701030927835051	0.0	0.2207260396600725	0.75	0.5382904158640289
samap	log_norm	pearson	500	X_umap_samap	0.5	1.0	1.0	0.5		0.5698025	0.0244160890579223	0.0721649484536082	1.0	0.927761503300865	0.5188290126943395	0.75	0.6575316050777358
samap	log_norm	pearson	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	pearson_batch	1000	X_pca	0.5	1.0	1.0	0.5		0.37732702	1.1920928955078125e-07	0.0	0.570446735395189	0.0	0.1895547759082309	0.75	0.5258219103632923
samap	log_norm	pearson_batch	1000	X_samap	0.5	1.0	1.0	0.5		0.36182716	0.0	0.0137457044673539	0.6254295532646048	0.0	0.2002004845240681	0.75	0.5300801938096272
samap	log_norm	pearson_batch	1000	X_umap	0.5	1.0	1.0	0.5		0.36182716	0.0	0.0137457044673539	0.6254295532646048	0.0	0.2002004845240681	0.75	0.5300801938096272
samap	log_norm	pearson_batch	1000	X_umap_samap	0.5	1.0	1.0	0.5		0.8995356	0.0081681013107299	0.0274914089347079	1.0	0.947642436641005	0.576567508651428	0.75	0.6806270034605711
samap	log_norm	pearson_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	pearson_batch	2000	X_pca	0.5	1.0	1.0	0.5		0.372868	1.1920928955078125e-07	0.0	0.5670103092783505	0.0	0.1879756859897338	0.75	0.5251902743958935
samap	log_norm	pearson_batch	2000	X_samap	0.5	1.0	1.0	0.5		0.29231015	1.239776611328125e-05	0.0	0.5670103092783505	0.0	0.1718665711044036	0.75	0.5187466284417614
samap	log_norm	pearson_batch	2000	X_umap	0.5	1.0	1.0	0.5		0.29231015	1.239776611328125e-05	0.0	0.5670103092783505	0.0	0.1718665711044036	0.75	0.5187466284417614
samap	log_norm	pearson_batch	2000	X_umap_samap	0.5	1.0	1.0	0.5		0.5642404	0.001588225364685	0.0790378006872852	0.8934707903780069	0.9039793159783942	0.4884633056862336	0.75	0.6453853222744934
samap	log_norm	pearson_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
samap	log_norm	pearson_batch	3000	X_pca	0.5	1.0	1.0	0.5		0.3724227	1.1920928955078125e-07	0.0	0.5567010309278351	0.0	0.1858247690594073	0.75	0.5243299076237629
samap	log_norm	pearson_batch	3000	X_samap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
samap	log_norm	pearson_batch	3000	X_umap	0.5	1.0	1.0	0.5		0.03368221	0.0	0.0	0.4707903780068728	0.0	0.1008945173030251	0.75	0.49035780692121
