integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
harmony	scran	brennecke	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	brennecke	3000	X_harmony	0.5	1.0	1.0	0.5		0.8286734	0.0585862398147583	0.0790378006872852	0.6357388316151202	0.116805585258266	0.3437683759424016	0.75	0.5875073503769606
harmony	scran	brennecke	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	brennecke	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	brennecke	500	X_harmony	0.5	1.0	1.0	0.5		0.9259715	0.6250128746032715	0.4295532646048109	0.6219931271477663	0.6986874273691305	0.6602436403502204	0.75	0.7140974561400881
harmony	scran	brennecke	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	brennecke	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	dubstepr	1000	X_harmony	0.5	1.0	1.0	0.5		0.7584588	0.0027878284454345	0.2371134020618556	0.422680412371134	0.0	0.2842080872083448	0.75	0.5636832348833378
harmony	scran	dubstepr	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	dubstepr	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	dubstepr	2000	X_harmony	0.5	1.0	1.0	0.5		0.7207381	4.76837158203125e-07	0.2611683848797251	0.4501718213058419	0.0	0.2864157591898416	0.75	0.5645663036759366
harmony	scran	dubstepr	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	dubstepr	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	dubstepr	3000	X_harmony	0.5	1.0	1.0	0.5		0.71371025	4.76837158203125e-07	0.1065292096219931	0.4398625429553264	0.0	0.2520204955769568	0.75	0.5508081982307826
harmony	scran	dubstepr	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	dubstepr	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	dubstepr	500	X_harmony	0.5	1.0	1.0	0.5		0.8173495	0.0142829418182373	0.3470790378006873	0.422680412371134	0.0	0.3202783770987258	0.75	0.5781113508394903
harmony	scran	dubstepr	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	dubstepr	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	nbumi	1000	X_harmony	0.5	1.0	1.0	0.5		0.7584588	0.0027878284454345	0.2371134020618556	0.422680412371134	0.0	0.2842080872083448	0.75	0.5636832348833378
harmony	scran	nbumi	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	nbumi	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	nbumi	2000	X_harmony	0.5	1.0	1.0	0.5		0.7207381	4.76837158203125e-07	0.2611683848797251	0.4501718213058419	0.0	0.2864157591898416	0.75	0.5645663036759366
harmony	scran	nbumi	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	nbumi	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	nbumi	3000	X_harmony	0.5	1.0	1.0	0.5		0.71371025	4.76837158203125e-07	0.1065292096219931	0.4398625429553264	0.0	0.2520204955769568	0.75	0.5508081982307826
harmony	scran	nbumi	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	nbumi	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	nbumi	500	X_harmony	0.5	1.0	1.0	0.5		0.8173495	0.0142829418182373	0.3470790378006873	0.422680412371134	0.0	0.3202783770987258	0.75	0.5781113508394903
harmony	scran	nbumi	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	nbumi	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	none	0	X_harmony	0.5	1.0	1.0	0.5		0.44632822	2.384185791015625e-07	0.0412371134020618	0.4810996563573883	0.0	0.1937330461859293	0.75	0.5274932184743717
harmony	scran	none	0	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	none	0	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	osca	1000	X_harmony	0.5	1.0	1.0	0.5		0.6308965	3.576278686523438e-07	0.0412371134020618	0.5189003436426117	0.0	0.2382068646732474	0.75	0.5452827458692989
harmony	scran	osca	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	osca	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	osca	2000	X_harmony	0.5	1.0	1.0	0.5		0.64775217	3.576278686523438e-07	0.0618556701030927	0.5051546391752577	0.0	0.2429525665401183	0.75	0.5471810266160473
harmony	scran	osca	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	osca	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	osca	3000	X_harmony	0.5	1.0	1.0	0.5		0.627473	2.384185791015625e-07	0.0343642611683848	0.4948453608247423	0.0	0.2313365714246874	0.75	0.5425346285698749
harmony	scran	osca	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	osca	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	osca	500	X_harmony	0.5	1.0	1.0	0.5		0.6719833	4.76837158203125e-07	0.0309278350515463	0.4982817869415807	0.0	0.2402386800939684	0.75	0.5460954720375873
harmony	scran	osca	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	osca	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	random	1000	X_harmony	0.5	1.0	1.0	0.5		0.8067369	0.0318833589553833	0.0859106529209622	0.6563573883161512	0.0	0.3161776573387618	0.75	0.5764710629355047
harmony	scran	random	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	random	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	random	2000	X_harmony	0.5	1.0	1.0	0.5		0.7614556	0.0024024248123168	0.2096219931271477	0.3883161512027491	0.0	0.2723592329271061	0.75	0.5589436931708425
harmony	scran	random	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	random	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	random	3000	X_harmony	0.5	1.0	1.0	0.5		0.74372137	5.960464477539062e-07	0.1134020618556701	0.3642611683848797	0.0	0.2442770384431295	0.75	0.5477108153772517
harmony	scran	random	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	random	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	random	500	X_harmony	0.5	1.0	1.0	0.5		0.88517743	0.1339950561523437	0.2611683848797251	0.5807560137457045	0.3350194900458474	0.4392232756628748	0.75	0.6256893102651498
harmony	scran	random	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	random	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	scry	1000	X_harmony	0.5	1.0	1.0	0.5		0.62677693	3.576278686523438e-07	0.0446735395189003	0.4879725085910653	0.0	0.2318846678815756	0.75	0.5427538671526302
harmony	scran	scry	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	scry	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	scry	2000	X_harmony	0.5	1.0	1.0	0.5		0.6079547	2.384185791015625e-07	0.0515463917525773	0.5120274914089347	0.0	0.2343057604999476	0.75	0.543722304199979
harmony	scran	scry	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	scry	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	scry	3000	X_harmony	0.5	1.0	1.0	0.5		0.6231938	3.576278686523438e-07	0.0927835051546391	0.4948453608247423	0.0	0.2421646048113243	0.75	0.5468658419245297
harmony	scran	scry	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	scry	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	scry	500	X_harmony	0.5	1.0	1.0	0.5		0.6761146	5.960464477539062e-07	0.0343642611683848	0.4742268041237113	0.0	0.2369412560233545	0.75	0.5447765024093418
harmony	scran	scry	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	scry	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	seurat_disp	1000	X_harmony	0.5	1.0	1.0	0.5		0.62184936	5.960464477539062e-07	0.0171821305841924	0.4673539518900343	0.0	0.2212772073204984	0.75	0.5385108829281994
harmony	scran	seurat_disp	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	seurat_disp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	seurat_disp	2000	X_harmony	0.5	1.0	1.0	0.5		0.6048902	3.576278686523438e-07	0.0068728522336769	0.4879725085910653	0.0	0.2199471891540842	0.75	0.5379788756616336
harmony	scran	seurat_disp	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	seurat_disp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	seurat_disp	3000	X_harmony	0.5	1.0	1.0	0.5		0.61492974	4.76837158203125e-07	0.0206185567010309	0.4432989690721649	0.0	0.2157695476541814	0.75	0.5363078190616726
harmony	scran	seurat_disp	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	seurat_disp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	seurat_disp	500	X_harmony	0.5	1.0	1.0	0.5		0.65344304	0.0027143955230712	0.0068728522336769	0.4879725085910653	0.0	0.2302005589622812	0.75	0.5420802235849125
harmony	scran	seurat_disp	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	seurat_disp	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	seurat_mvp	1000	X_harmony	0.5	1.0	1.0	0.5		0.7351357	0.0203442573547363	0.0584192439862542	0.3402061855670103	0.0795923402931711	0.2467395403355591	0.75	0.5486958161342236
harmony	scran	seurat_mvp	1000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	seurat_mvp	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	seurat_mvp	2000	X_harmony	0.5	1.0	1.0	0.5		0.75562584	0.0175650119781494	0.0584192439862542	0.4295532646048109	0.0984991431542262	0.2719325015450422	0.75	0.5587730006180168
harmony	scran	seurat_mvp	2000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	seurat_mvp	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	seurat_mvp	3000	X_harmony	0.5	1.0	1.0	0.5		0.75562584	0.0175650119781494	0.0584192439862542	0.4295532646048109	0.0984991431542262	0.2719325015450422	0.75	0.5587730006180168
harmony	scran	seurat_mvp	3000	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
harmony	scran	seurat_mvp	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
harmony	scran	seurat_mvp	500	X_harmony	0.5	1.0	1.0	0.5		0.74020886	0.0220577716827392	0.0515463917525773	0.4570446735395189	0.0	0.2541715402373743	0.75	0.5516686160949497
harmony	scran	seurat_mvp	500	X_pca	0.5	1.0	1.0	0.5		0.4723987	3.576278686523438e-07	0.0	0.4914089347079037	0.0	0.1927615981331396	0.75	0.5271046392532558
