ortholog_strategy	integration_method	norm	fs_method	n_features	embedding	Isolated labels	KMeans NMI	KMeans ARI	Silhouette label	cLISI	BRAS	iLISI	KBET	Graph connectivity	PCR comparison	Batch correction	Bio conservation	Total
ensembl_1to1	scgen	raw_counts	seurat	2000	corrected_latent	0.5	1.0	1.0	0.5		0.8408777	0.2550697326660156	0.4261168384879725	0.9656357388316152	0.0	0.4975400043517043	0.75	0.6490160017406817
ensembl_1to1	scgen	raw_counts	seurat	2000	latent	0.5	1.0	1.0	0.5		0.7272908	0.0480657815933227	0.1065292096219931	0.9553264604810996	0.999998296017169	0.567442111373619	0.75	0.6769768445494475
ensembl_1to1	scgen	raw_counts	seurat	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	seurat	3000	X_scgen	0.5	1.0	1.0	0.5		0.82411087	0.2001286745071411	0.1821305841924398	0.979381443298969	0.0	0.4371503135183013		
ensembl_1to1	scgen	raw_counts	seurat	3000	corrected_latent	0.5	1.0	1.0	0.5		0.82411087	0.2001286745071411	0.1821305841924398	0.979381443298969	0.0	0.4371503135183013		
ensembl_1to1	scgen	raw_counts	seurat	3000	latent	0.5	1.0	1.0	0.5		0.77232754	0.0404434204101562	0.134020618556701	0.9690721649484536	0.9999966691100102	0.5831720830660627	0.75	0.6832688332264251
ensembl_1to1	scgen	raw_counts	seurat	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	seurat	500	X_scgen	0.5	1.0	1.0	0.5		0.80079997	0.3400089740753174	0.3848797250859107	0.9518900343642612	0.0	0.4955157398767896	0.75	0.6482062959507158
ensembl_1to1	scgen	raw_counts	seurat	500	corrected_latent	0.5	1.0	1.0	0.5		0.80079997	0.3400089740753174	0.3848797250859107	0.9518900343642612	0.0	0.4955157398767896	0.75	0.6482062959507158
ensembl_1to1	scgen	raw_counts	seurat	500	latent	0.5	1.0	1.0	0.5		0.88109386	0.3078739643096924	0.6048109965635738	0.8694158075601375	0.9999747444379335	0.7326338745087767	0.75	0.7430535498035107
ensembl_1to1	scgen	raw_counts	seurat	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	seurat_batch	1000	X_scgen	0.5	1.0	1.0	0.5		0.8851774	0.3248621225357055	0.5360824742268041	0.8762886597938144	0.8414416230183073	0.6927704506921479	0.75	0.7271081802768591
ensembl_1to1	scgen	raw_counts	seurat_batch	1000	corrected_latent	0.5	1.0	1.0	0.5		0.8851774	0.3248621225357055	0.5360824742268041	0.8762886597938144	0.8414416230183073	0.6927704506921479	0.75	0.7271081802768591
ensembl_1to1	scgen	raw_counts	seurat_batch	1000	latent	0.5	1.0	1.0	0.5		0.8882466	0.2417762279510498	0.2989690721649484	0.8865979381443299	0.9999976931545944	0.6631175054548901	0.75	0.715247002181956
ensembl_1to1	scgen	raw_counts	seurat_batch	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	seurat_batch	2000	X_scgen	0.5	1.0	1.0	0.5		0.85532683	0.1956096887588501	0.3539518900343643	0.9690721649484536	0.0	0.4747921150164916	0.75	0.6399168460065966
ensembl_1to1	scgen	raw_counts	seurat_batch	2000	corrected_latent	0.5	1.0	1.0	0.5		0.85532683	0.1956096887588501	0.3539518900343643	0.9690721649484536	0.0	0.4747921150164916	0.75	0.6399168460065966
ensembl_1to1	scgen	raw_counts	seurat_batch	2000	latent	0.5	1.0	1.0	0.5		0.74389976	0.0662781000137329	0.1718213058419244	0.9656357388316152	0.9999950556652566	0.5895259925965983	0.75	0.6858103970386393
ensembl_1to1	scgen	raw_counts	seurat_batch	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	seurat_batch	3000	X_scgen	0.5	1.0	1.0	0.5		0.8123343	0.3428835868835449	0.3883161512027491	0.8762886597938144	0.6102799898556295	0.6060205373646526	0.75	0.692408214945861
ensembl_1to1	scgen	raw_counts	seurat_batch	3000	corrected_latent	0.5	1.0	1.0	0.5		0.8123343	0.3428835868835449	0.3883161512027491	0.8762886597938144	0.6102799898556295	0.6060205373646526	0.75	0.692408214945861
ensembl_1to1	scgen	raw_counts	seurat_batch	3000	latent	0.5	1.0	1.0	0.5		0.8353217	0.1693419218063354	0.2577319587628865	0.9690721649484536	0.9999999232619554	0.6462935386388914	0.75	0.7085174154555565
ensembl_1to1	scgen	raw_counts	seurat_batch	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	seurat_batch	500	X_scgen	0.5	1.0	1.0	0.5		0.8401547	0.3880654573440552	0.3711340206185567	0.9759450171821306	0.0	0.5150598405153072	0.75	0.6560239362061229
ensembl_1to1	scgen	raw_counts	seurat_batch	500	corrected_latent	0.5	1.0	1.0	0.5		0.8401547	0.3880654573440552	0.3711340206185567	0.9759450171821306	0.0	0.5150598405153072	0.75	0.6560239362061229
ensembl_1to1	scgen	raw_counts	seurat_batch	500	latent	0.5	1.0	1.0	0.5		0.88970244	0.2893974781036377	0.3883161512027491	0.872852233676976	0.9999994139915348	0.6880535432566128	0.75	0.7252214173026451
ensembl_1to1	scgen	raw_counts	seurat_batch	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	triku	1000	X_scgen	0.5	1.0	1.0	0.5		0.57502943	0.4692481756210327	0.5601374570446735	0.979381443298969	0.5898695865462161	0.6347332190568963	0.75	0.7038932876227585
ensembl_1to1	scgen	raw_counts	triku	1000	corrected_latent	0.5	1.0	1.0	0.5		0.57502943	0.4692481756210327	0.5601374570446735	0.979381443298969	0.5898695865462161	0.6347332190568963	0.75	0.7038932876227585
ensembl_1to1	scgen	raw_counts	triku	1000	latent	0.5	1.0	1.0	0.5		0.8063806	0.2565263509750366	0.3676975945017182	0.979381443298969	0.9999989520468976	0.6819969940724222	0.75	0.7227987976289689
ensembl_1to1	scgen	raw_counts	triku	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	triku	2000	X_scgen	0.5	1.0	1.0	0.5		0.73033357	0.1121107339859008	0.3298969072164948	0.972508591065292	0.6806521178015923	0.5651003833469859	0.75	0.6760401533387943
ensembl_1to1	scgen	raw_counts	triku	2000	corrected_latent	0.5	1.0	1.0	0.5		0.73033357	0.1121107339859008	0.3298969072164948	0.972508591065292	0.6806521178015923	0.5651003833469859	0.75	0.6760401533387943
ensembl_1to1	scgen	raw_counts	triku	2000	latent	0.5	1.0	1.0	0.5		0.7379784	0.10940682888031	0.1512027491408934	0.9037800687285223	0.9999883885581736	0.5804712868215591	0.75	0.6821885147286236
ensembl_1to1	scgen	raw_counts	triku	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	triku	3000	X_scgen	0.5	1.0	1.0	0.5		0.8391563	0.4933874607086181	0.436426116838488	0.979381443298969	0.7716455690272935	0.7039993839010348	0.75	0.731599753560414
ensembl_1to1	scgen	raw_counts	triku	3000	corrected_latent	0.5	1.0	1.0	0.5		0.8391563	0.4933874607086181	0.436426116838488	0.979381443298969	0.7716455690272935	0.7039993839010348	0.75	0.731599753560414
ensembl_1to1	scgen	raw_counts	triku	3000	latent	0.5	1.0	1.0	0.5		0.80945057	0.2778337001800537	0.4707903780068728	0.9072164948453608	0.9999928291347302	0.6930567937871327	0.75	0.7272227175148531
ensembl_1to1	scgen	raw_counts	triku	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	triku	500	X_scgen	0.5	1.0	1.0	0.5		0.73976547	0.2186067104339599	0.2783505154639175	0.9037800687285223	0.4961142707396594	0.5273234061251222	0.75	0.6609293624500489
ensembl_1to1	scgen	raw_counts	triku	500	corrected_latent	0.5	1.0	1.0	0.5		0.73976547	0.2186067104339599	0.2783505154639175	0.9037800687285223	0.4961142707396594	0.5273234061251222	0.75	0.6609293624500489
ensembl_1to1	scgen	raw_counts	triku	500	latent	0.5	1.0	1.0	0.5		0.77911776	0.1290047168731689	0.274914089347079	0.979381443298969	0.9999997545822644	0.6324835534287863	0.75	0.7029934213715145
ensembl_1to1	scgen	raw_counts	triku	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	variance	1000	X_scgen	0.5	1.0	1.0	0.5		0.795147	0.1914886236190796	0.2096219931271477	0.9072164948453608	0.0	0.420694822666981	0.75	0.6182779290667924
ensembl_1to1	scgen	raw_counts	variance	1000	corrected_latent	0.5	1.0	1.0	0.5		0.795147	0.1914886236190796	0.2096219931271477	0.9072164948453608	0.0	0.420694822666981	0.75	0.6182779290667924
ensembl_1to1	scgen	raw_counts	variance	1000	latent	0.5	1.0	1.0	0.5		0.7843596	0.11936616897583	0.2268041237113402	0.9106529209621992	0.9999916365401932	0.6082348849014989	0.75	0.6932939539605996
ensembl_1to1	scgen	raw_counts	variance	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	variance	2000	X_scgen	0.5	1.0	1.0	0.5		0.88530874	0.3991904258728027	0.3505154639175257	0.986254295532646	0.0	0.5242537855692336	0.75	0.6597015142276934
ensembl_1to1	scgen	raw_counts	variance	2000	corrected_latent	0.5	1.0	1.0	0.5		0.88530874	0.3991904258728027	0.3505154639175257	0.986254295532646	0.0	0.5242537855692336	0.75	0.6597015142276934
ensembl_1to1	scgen	raw_counts	variance	2000	latent	0.5	1.0	1.0	0.5		0.68842274	0.0662790536880493	0.1134020618556701	0.9072164948453608	0.9999956361228672	0.5550631972035431	0.75	0.6720252788814172
ensembl_1to1	scgen	raw_counts	variance	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	variance	3000	X_scgen	0.5	1.0	1.0	0.5		0.6676318	0.077835202217102	0.1099656357388316	0.9759450171821306	0.0	0.3662755320162298	0.75	0.5965102128064919
ensembl_1to1	scgen	raw_counts	variance	3000	corrected_latent	0.5	1.0	1.0	0.5		0.6676318	0.077835202217102	0.1099656357388316	0.9759450171821306	0.0	0.3662755320162298	0.75	0.5965102128064919
ensembl_1to1	scgen	raw_counts	variance	3000	latent	0.5	1.0	1.0	0.5		0.7216972	0.0327225923538208	0.0309278350515463	0.9587628865979382	0.9999926790159464	0.5488206408569631	0.75	0.6695282563427852
ensembl_1to1	scgen	raw_counts	variance	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	raw_counts	variance	500	X_scgen	0.5	1.0	1.0	0.5		0.7917129	0.1079860925674438	0.0481099656357388	0.9175257731958762	0.0	0.3730669423067283	0.75	0.5992267769226913
ensembl_1to1	scgen	raw_counts	variance	500	corrected_latent	0.5	1.0	1.0	0.5		0.7917129	0.1079860925674438	0.0481099656357388	0.9175257731958762	0.0	0.3730669423067283	0.75	0.5992267769226913
ensembl_1to1	scgen	raw_counts	variance	500	latent	0.5	1.0	1.0	0.5		0.70965785	0.0430648326873779	0.0618556701030927	0.972508591065292	0.9999725612384004	0.557411900595096	0.75	0.6729647602380384
ensembl_1to1	scgen	raw_counts	variance	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	scran	all	1000	X_scgen	0.5	1.0	1.0	0.5		0.82134926	0.1952857971191406	0.1786941580756013	0.9347079037800688	0.2002040864853607	0.466048241730279	0.75	0.6364192966921116
ensembl_1to1	scgen	scran	all	1000	corrected_latent	0.5	1.0	1.0	0.5		0.82134926	0.1952857971191406	0.1786941580756013	0.9347079037800688	0.2002040864853607	0.466048241730279	0.75	0.6364192966921116
ensembl_1to1	scgen	scran	all	1000	latent	0.5	1.0	1.0	0.5		0.72317183	0.0687340497970581	0.134020618556701	0.9312714776632304	0.9999984606979572	0.5714392873784508	0.75	0.6785757149513802
ensembl_1to1	scgen	scran	all	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	scran	all	2000	X_scgen	0.5	1.0	1.0	0.5		0.7012403	0.0618046522140502	0.0790378006872852	0.972508591065292	0.0	0.3629182690197659	0.75	0.5951673076079064
ensembl_1to1	scgen	scran	all	2000	corrected_latent	0.5	1.0	1.0	0.5		0.7012403	0.0618046522140502	0.0790378006872852	0.972508591065292	0.0	0.3629182690197659	0.75	0.5951673076079064
ensembl_1to1	scgen	scran	all	2000	latent	0.5	1.0	1.0	0.5		0.72158116	0.0303046703338623	0.1099656357388316	0.979381443298969	0.9999963194420518	0.5682458459671802	0.75	0.677298338386872
ensembl_1to1	scgen	scran	all	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	scran	all	3000	X_scgen	0.5	1.0	1.0	0.5		0.6749741	0.0783772468566894	0.1821305841924398	0.9587628865979382	0.0	0.3788489603095038	0.75	0.6015395841238015
ensembl_1to1	scgen	scran	all	3000	corrected_latent	0.5	1.0	1.0	0.5		0.6749741	0.0783772468566894	0.1821305841924398	0.9587628865979382	0.0	0.3788489603095038	0.75	0.6015395841238015
ensembl_1to1	scgen	scran	all	3000	latent	0.5	1.0	1.0	0.5		0.7036228	0.0436978340148925	0.0962199312714776	0.9621993127147768	0.9999820233532224	0.5611443838695067	0.75	0.6744577535478027
ensembl_1to1	scgen	scran	all	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	scran	all	500	X_scgen	0.5	1.0	1.0	0.5		0.6525509	0.092799425125122	0.0962199312714776	0.9037800687285223	0.0	0.3490700602531433	0.75	0.5896280241012573
ensembl_1to1	scgen	scran	all	500	corrected_latent	0.5	1.0	1.0	0.5		0.6525509	0.092799425125122	0.0962199312714776	0.9037800687285223	0.0	0.3490700602531433	0.75	0.5896280241012573
ensembl_1to1	scgen	scran	all	500	latent	0.5	1.0	1.0	0.5		0.71034056	0.0795831680297851	0.1821305841924398	0.9656357388316152	0.999973845682046	0.5875327792436921	0.75	0.6850131116974768
ensembl_1to1	scgen	scran	all	500	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	scran	cell_ranger	1000	X_scgen	0.5	1.0	1.0	0.5		0.8756804	0.543643593788147	0.7594501718213058	0.8625429553264605	0.7396261853673599	0.7561886586646769	0.75	0.7524754634658708
ensembl_1to1	scgen	scran	cell_ranger	1000	corrected_latent	0.5	1.0	1.0	0.5		0.8756804	0.543643593788147	0.7594501718213058	0.8625429553264605	0.7396261853673599	0.7561886586646769	0.75	0.7524754634658708
ensembl_1to1	scgen	scran	cell_ranger	1000	latent	0.5	1.0	1.0	0.5		0.8418716	0.3349175453186035	0.5429553264604811	0.979381443298969	0.999999379531252	0.7398250627667708	0.75	0.7459300251067082
ensembl_1to1	scgen	scran	cell_ranger	1000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	scran	cell_ranger	2000	X_scgen	0.5	1.0	1.0	0.5		0.7649895	0.1587955951690673	0.1374570446735395	0.972508591065292	0.0	0.4067501452370607	0.75	0.6127000580948243
ensembl_1to1	scgen	scran	cell_ranger	2000	corrected_latent	0.5	1.0	1.0	0.5		0.7649895	0.1587955951690673	0.1374570446735395	0.972508591065292	0.0	0.4067501452370607	0.75	0.6127000580948243
ensembl_1to1	scgen	scran	cell_ranger	2000	latent	0.5	1.0	1.0	0.5		0.7474372	0.0570558309555053	0.0927835051546391	0.972508591065292	0.9999877577596888	0.5739545728047435	0.75	0.6795818291218974
ensembl_1to1	scgen	scran	cell_ranger	2000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	scran	cell_ranger	3000	X_scgen	0.5	1.0	1.0	0.5		0.65230495	0.1639469861984253	0.2474226804123711	0.9690721649484536	0.0	0.4065493557871003	0.75	0.6126197423148401
ensembl_1to1	scgen	scran	cell_ranger	3000	corrected_latent	0.5	1.0	1.0	0.5		0.65230495	0.1639469861984253	0.2474226804123711	0.9690721649484536	0.0	0.4065493557871003	0.75	0.6126197423148401
ensembl_1to1	scgen	scran	cell_ranger	3000	latent	0.5	1.0	1.0	0.5		0.66014993	0.0634996891021728	0.1512027491408934	0.9003436426116839	0.9999844190473798	0.5550360863619568	0.75	0.6720144345447827
ensembl_1to1	scgen	scran	cell_ranger	3000	Metric Type	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Bio conservation	Batch correction	Batch correction	Batch correction	Batch correction	Batch correction	Aggregate score	Aggregate score	Aggregate score
ensembl_1to1	scgen	scran	cell_ranger	500	X_scgen	0.5	1.0	1.0	0.5		0.85650414	0.4374427795410156	0.4914089347079037	0.8831615120274914	0.649525618973315	0.6636085975068238	0.75	0.7154434390027296
